createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-04-09 09:00:00.000,2,590,서울,首尔,Seoul,12,168,420,3,9,6.06,1538,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,3,125,부산,釜山,Busan,0,96,26,0,0,3.66,1537,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,139,6807,대구,大邱,Daegu,4,4936,1732,4,0,279.38,1536,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,84,인천,仁川,Incheon,0,27,57,0,0,2.84,1535,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,27,광주,光州,Gwangju,0,15,12,0,0,1.85,1534,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,39,대전,大田,Daejeon,0,19,20,0,0,2.65,1533,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,1,40,울산,蔚山,Ulsan,0,26,13,0,0,3.49,1532,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,46,세종,世宗,Sejong,0,13,33,0,0,13.44,1531,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,11,606,경기,京畿,Gyeonggi-do,10,251,344,5,5,4.57,1530,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,1,49,강원,江原,Gangwon-do,0,22,26,0,0,3.18,1529,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,28,17,0,0,2.81,1528,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,138,충남,忠南,Chungcheongnam-do,1,103,35,0,1,6.50,1527,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,17,전북,全北,Jeollabuk-do,0,7,10,0,0,0.94,1526,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1525,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,47,1320,경북,庆北,Gyeongsangbuk-do,0,913,360,0,0,49.58,1524,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,115,경남,庆南,Gyeongsangnam-do,2,79,36,1,1,3.42,1523,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,12,제주,济州,Jeju,0,4,8,0,0,1.79,1522,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,0,348,검역,隔離區,Lazaretto,10,4,344,0,10,0.00,1521,2020년 04월 09일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,200,10384,합계,合计,Total,53,6530,3654,23,30,20.03,1520,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,2,578,서울,首尔,Seoul,11,163,413,3,8,5.94,1519,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,3,125,부산,釜山,Busan,2,93,29,0,2,3.66,1518,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,137,6803,대구,大邱,Daegu,9,4800,1866,9,0,279.21,1517,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,84,인천,仁川,Incheon,4,23,61,1,3,2.84,1516,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,27,광주,光州,Gwangju,0,15,12,0,0,1.85,1515,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,39,대전,大田,Daejeon,0,19,20,0,0,2.65,1514,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,1,40,울산,蔚山,Ulsan,0,26,13,0,0,3.49,1513,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,46,세종,世宗,Sejong,0,12,34,0,0,13.44,1512,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,10,596,경기,京畿,Gyeonggi-do,6,231,355,4,2,4.50,1511,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,1,49,강원,江原,Gangwon-do,2,22,26,2,0,3.18,1510,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,27,18,0,0,2.81,1509,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,137,충남,忠南,Chungcheongnam-do,0,103,34,0,0,6.45,1508,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,17,전북,全北,Jeollabuk-do,1,7,10,0,1,0.94,1507,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1506,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,46,1320,경북,庆北,Gyeongsangbuk-do,3,900,374,3,0,49.58,1505,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,113,경남,庆南,Gyeongsangnam-do,1,77,36,1,0,3.36,1504,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,12,제주,济州,Jeju,0,4,8,0,0,1.79,1503,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-08 09:00:00.000,0,338,검역,隔離區,Lazaretto,14,4,334,0,14,0.00,1502,2020년 04월 08일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,192,10331,합계,合计,Total,47,6451,3688,23,24,19.93,1501,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,567,서울,首尔,Seoul,4,156,411,1,3,5.83,1500,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,3,123,부산,釜山,Busan,1,90,30,0,1,3.61,1499,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,134,6794,대구,大邱,Daegu,13,4760,1900,12,1,278.84,1498,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,80,인천,仁川,Incheon,0,23,57,0,0,2.71,1497,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,27,광주,光州,Gwangju,0,15,12,0,0,1.85,1496,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,39,대전,大田,Daejeon,0,19,20,0,0,2.65,1495,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,1,40,울산,蔚山,Ulsan,0,26,13,0,0,3.49,1494,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,46,세종,世宗,Sejong,0,11,35,0,0,13.44,1493,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,7,590,경기,京畿,Gyeonggi-do,10,219,364,7,3,4.45,1492,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,1,47,강원,江原,Gangwon-do,2,22,24,0,2,3.05,1491,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,27,18,0,0,2.81,1490,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,137,충남,忠南,Chungcheongnam-do,1,102,35,1,0,6.45,1489,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,16,전북,全北,Jeollabuk-do,0,7,9,0,0,0.88,1488,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1487,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,46,1317,경북,庆北,Gyeongsangbuk-do,1,886,385,1,0,49.46,1486,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,112,경남,庆南,Gyeongsangnam-do,1,77,35,1,0,3.33,1485,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,12,제주,济州,Jeju,0,4,8,0,0,1.79,1484,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-07 09:00:00.000,0,324,검역,隔離區,Lazaretto,14,3,321,0,14,0.00,1483,2020년 04월 07일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,186,10284,합계,合计,Total,47,6359,3739,25,22,19.84,1482,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,563,서울,首尔,Seoul,11,145,418,2,9,5.78,1481,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,3,122,부산,釜山,Busan,0,89,30,0,0,3.58,1480,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,129,6781,대구,大邱,Daegu,13,4709,1943,12,1,278.31,1479,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,80,인천,仁川,Incheon,1,23,57,1,0,2.71,1478,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,27,광주,光州,Gwangju,0,15,12,0,0,1.85,1477,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,39,대전,大田,Daejeon,2,18,21,0,2,2.65,1476,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,1,40,울산,蔚山,Ulsan,0,25,14,0,0,3.49,1475,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,46,세종,世宗,Sejong,0,11,35,0,0,13.44,1474,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,7,580,경기,京畿,Gyeonggi-do,8,208,365,5,3,4.38,1473,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,1,45,강원,江原,Gangwon-do,0,21,23,0,0,2.92,1472,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,27,18,0,0,2.81,1471,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,136,충남,忠南,Chungcheongnam-do,1,99,37,1,0,6.41,1470,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,16,전북,全北,Jeollabuk-do,0,7,9,0,0,0.88,1469,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1468,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,45,1316,경북,庆北,Gyeongsangbuk-do,2,874,397,2,0,49.43,1467,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,111,경남,庆南,Gyeongsangnam-do,2,77,34,2,0,3.30,1466,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,12,제주,济州,Jeju,0,4,8,0,0,1.79,1465,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-06 09:00:00.000,0,310,검역,隔離區,Lazaretto,7,3,307,0,7,0.00,1464,2020년 04월 06일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,183,10237,합계,合计,Total,81,6227,3827,31,50,19.74,1463,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,552,서울,首尔,Seoul,24,139,413,11,13,5.67,1462,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,3,122,부산,釜山,Busan,0,89,30,0,0,3.58,1461,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,127,6768,대구,大邱,Daegu,7,4618,2023,6,1,277.78,1460,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,79,인천,仁川,Incheon,2,22,57,1,1,2.67,1459,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,27,광주,光州,Gwangju,1,15,12,0,1,1.85,1458,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,37,대전,大田,Daejeon,1,17,20,0,1,2.51,1457,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,1,40,울산,蔚山,Ulsan,0,25,14,0,0,3.49,1456,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,46,세종,世宗,Sejong,0,11,35,0,0,13.44,1455,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,7,572,경기,京畿,Gyeonggi-do,10,203,362,5,5,4.32,1454,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,1,45,강원,江原,Gangwon-do,3,21,23,2,1,2.92,1453,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,26,19,0,0,2.81,1452,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,135,충남,忠南,Chungcheongnam-do,0,99,36,0,0,6.36,1451,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,16,전북,全北,Jeollabuk-do,1,7,9,1,0,0.88,1450,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1449,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,44,1314,경북,庆北,Gyeongsangbuk-do,4,850,420,4,0,49.35,1448,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,109,경남,庆南,Gyeongsangnam-do,1,74,35,0,1,3.24,1447,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,12,제주,济州,Jeju,3,4,8,1,2,1.79,1446,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-05 09:00:00.000,0,303,검역,隔離區,Lazaretto,24,3,300,0,24,0.00,1445,2020년 04월 05일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,177,10156,합계,合计,Total,94,6084,3895,53,41,19.59,1444,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,528,서울,首尔,Seoul,22,138,390,6,16,5.42,1443,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,3,122,부산,釜山,Busan,0,89,30,0,0,3.58,1442,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,122,6761,대구,大邱,Daegu,27,4515,2124,25,2,277.49,1441,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,77,인천,仁川,Incheon,3,19,58,0,3,2.60,1440,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,26,광주,光州,Gwangju,0,15,11,0,0,1.78,1439,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,36,대전,大田,Daejeon,0,17,19,0,0,2.44,1438,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,1,40,울산,蔚山,Ulsan,0,23,16,0,0,3.49,1437,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,46,세종,世宗,Sejong,0,11,35,0,0,13.44,1436,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,6,562,경기,京畿,Gyeonggi-do,23,193,363,18,5,4.24,1435,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,1,42,강원,江原,Gangwon-do,1,20,21,1,0,2.73,1434,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,26,19,0,0,2.81,1433,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,135,충남,忠南,Chungcheongnam-do,1,99,36,1,0,6.36,1432,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,15,전북,全北,Jeollabuk-do,0,7,8,0,0,0.83,1431,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1430,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,44,1310,경북,庆北,Gyeongsangbuk-do,1,830,436,1,0,49.20,1429,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,108,경남,庆南,Gyeongsangnam-do,1,72,36,1,0,3.21,1428,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,9,제주,济州,Jeju,0,4,5,0,0,1.34,1427,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-04 09:00:00.000,0,279,검역,隔離區,Lazaretto,15,2,277,0,15,0.00,1426,2020년 04월 04일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,174,10062,합계,合计,Total,86,5789,4099,37,49,19.41,1425,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,506,서울,首尔,Seoul,18,126,380,5,13,5.20,1424,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,3,122,부산,釜山,Busan,0,88,31,0,0,3.58,1423,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,121,6734,대구,大邱,Daegu,9,4286,2327,8,1,276.38,1422,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,74,인천,仁川,Incheon,1,18,56,1,0,2.50,1421,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,26,광주,光州,Gwangju,1,15,11,0,1,1.78,1420,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,36,대전,大田,Daejeon,0,17,19,0,0,2.44,1419,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,1,40,울산,蔚山,Ulsan,0,20,19,0,0,3.49,1418,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,46,세종,世宗,Sejong,0,8,38,0,0,13.44,1417,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,6,539,경기,京畿,Gyeonggi-do,23,180,353,17,6,4.07,1416,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,1,41,강원,江原,Gangwon-do,2,20,20,2,0,2.66,1415,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,1,24,21,0,1,2.81,1414,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,134,충남,忠南,Chungcheongnam-do,1,94,40,1,0,6.31,1413,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,15,전북,全北,Jeollabuk-do,1,7,8,0,1,0.83,1412,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,15,전남,全南,Jeollanam-do,1,3,12,0,1,0.80,1411,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,42,1309,경북,庆北,Gyeongsangbuk-do,5,810,457,3,2,49.16,1410,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,107,경남,庆南,Gyeongsangnam-do,1,68,39,0,1,3.18,1409,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,9,제주,济州,Jeju,0,3,6,0,0,1.34,1408,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-03 09:00:00.000,0,264,검역,隔離區,Lazaretto,22,2,262,0,22,0.00,1407,2020년 04월 03일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,169,9976,합계,合计,Total,89,5609,4198,43,46,19.24,1406,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,488,서울,首尔,Seoul,14,122,366,3,11,5.01,1405,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,3,122,부산,釜山,Busan,0,87,32,0,0,3.58,1404,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,117,6725,대구,大邱,Daegu,21,4145,2463,20,1,276.01,1403,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,73,인천,仁川,Incheon,4,18,55,3,1,2.47,1402,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,25,광주,光州,Gwangju,1,14,11,0,1,1.72,1401,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,36,대전,大田,Daejeon,0,17,19,0,0,2.44,1400,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,1,40,울산,蔚山,Ulsan,1,20,19,0,1,3.49,1399,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,46,세종,世宗,Sejong,0,8,38,0,0,13.44,1398,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,6,516,경기,京畿,Gyeonggi-do,18,174,336,10,8,3.89,1397,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,1,39,강원,江原,Gangwon-do,1,20,18,0,1,2.53,1396,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,44,충북,忠北,Chungcheongbuk-do,0,22,22,0,0,2.75,1395,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,133,충남,忠南,Chungcheongnam-do,2,93,40,2,0,6.27,1394,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,14,전북,全北,Jeollabuk-do,0,7,7,0,0,0.77,1393,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,14,전남,全南,Jeollanam-do,2,3,11,0,2,0.75,1392,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,41,1304,경북,庆北,Gyeongsangbuk-do,2,787,476,1,1,48.98,1391,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,106,경남,庆南,Gyeongsangnam-do,6,67,39,4,2,3.15,1390,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,9,제주,济州,Jeju,0,3,6,0,0,1.34,1389,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-02 09:00:00.000,0,242,검역,隔離區,Lazaretto,17,2,240,0,17,0.00,1388,2020년 04월 02일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,165,9887,합계,合计,Total,101,5361,4361,56,45,19.07,1387,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,474,서울,首尔,Seoul,24,112,362,11,13,4.87,1386,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,3,122,부산,釜山,Busan,3,87,32,0,3,3.58,1385,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,115,6704,대구,大邱,Daegu,20,3943,2646,20,0,275.15,1384,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,69,인천,仁川,Incheon,5,17,52,1,4,2.33,1383,2020년 04월 01일 00시,2021-09-16 10:11:33.897
